Description,Lien,Niveau,Prix,Evaluation,Rating_Count
I will build natural language processing nlp  systems,https://www.fiverr.com/pac__man/perform-nlp-tasks-and-annotation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=8&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=e2244c90-1256-44b8-85c1-66b6953026f5,Level 2 Seller,17.401,5.0,38.0
I will do deep learning computer vision tasks and projects,https://www.fiverr.com/hardik_dl/do-deep-learning-computer-vision-tasks-and-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=9&context_type=rating&funnel=b2331013671be3108346c1192050de68&seller_online=true&imp_id=287ab4ca-37a5-45dd-8563-6b01f8b557b3,Level 1 Seller,21.752,5.0,12.0
"I will do pandas data analysis, machine learning, data science with python programming",https://www.fiverr.com/it_solution1197/do-pandas-data-analysis-machine-learning-data-science-with-python-programming?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=10&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=a5513efe-3dda-4c23-af3f-38242e4ae91e,Level 1 Seller,17.401,4.8,51.0
"I will do image annotation and data labeling, tagging, bounding box, polygon annotation",https://www.fiverr.com/pankajsehra190/do-tags-bounding-box-polygon-cuboid-annotation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=11&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=f25ec6cc-631b-44b3-a00b-256eb8c3ca00,Level 2 Seller,1.088,5.0,31.0
I will hago modelos de machine learning en r,https://www.fiverr.com/johan_data/hare-modelos-de-machine-learning-en-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=12&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=cff6485b-a30b-413b-99db-562c55915de9,Level 1 Seller,4.351,4.9,6.0
"I will do data analysis,tkinter, pandas,web scraping, ml,matplotlib in python",https://www.fiverr.com/nisarhussain142/data-analysis-tkinter-pandas-web-scraping-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=13&context_type=rating&funnel=b2331013671be3108346c1192050de68&seller_online=true&imp_id=46d58b86-7e6c-40f7-97df-7ff96403bf69,Level 1 Seller,17.401,5.0,27.0
I will machine learning data science deep learning python,https://www.fiverr.com/abdulsaleem890/python-machine-learning-deep-learning?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=14&context_type=rating&funnel=b2331013671be3108346c1192050de68&seller_online=true&imp_id=92d30d80-f9b4-4263-bee4-516ebb835013,Level 2 Seller,17.401,5.0,15.0
I will annotate and label images for ai and machine learning,https://www.fiverr.com/fhshubho/annotate-and-label-images-for-ai-and-machine-learning?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=15&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=0feb70b9-29de-4101-ade4-44d0c9be9a6a,Level 1 Seller,1.088,5.0,22.0
I will make any script using r in rstudio,https://www.fiverr.com/hassanzafar20/make-any-script-using-r-in-rstudio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=16&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=f8de590c-1bfc-4002-9ab7-2cc777675112,Level 1 Seller,13.051,5.0,5.0
"I will solve your data science, machine learning, nlp problems",https://www.fiverr.com/shaukat_hussain/solve-your-data-science-machine-learning-problems?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=17&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=50083576-e125-4fb0-a697-f7273860fd68,Level 1 Seller,21.752,5.0,21.0
I will do computer vision related projects using opencv in python,https://www.fiverr.com/not_ali_hamza/do-computer-vision-related-projects-for-you-of-any-type?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=18&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=24170c28-837c-40e1-8836-dc108f55d409,Level 1 Seller,8.701,5.0,10.0
I will work on text and nlp projects,https://www.fiverr.com/fahadmehfooz/do-text-and-nlp-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=19&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=e7e70e86-554d-42c8-8912-147eb99f398f,Clients,30.452,5.0,1.0
I will model and forecast time series using prophet or arima,https://www.fiverr.com/federicodatasci/time-series-forecasting-anomaly-detection-using-arima-and-prophet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=20&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=baed8bc8-e156-428d-947d-efe6cd3a9874,Level 1 Seller,54.378,5.0,7.0
"I will do data mining, machine learning projects in weka",https://www.fiverr.com/khair2345/do-machine-learning-data-science-project-in-weka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=21&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=ed143a13-6f91-491d-9c42-42e804da0b48,Level 2 Seller,2.176,5.0,34.0
I will do machine learning and data science in python,https://www.fiverr.com/roshinidas/do-machine-learning-and-data-science-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=22&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=aec36f9a-b702-465d-a710-66aa200d61c4,Level 1 Seller,21.752,5.0,9.0
I will work on your data science projects,https://www.fiverr.com/data_thenewgold/work-on-your-data-science-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=23&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=90350bcf-ef42-4f8d-8c83-95d6fb02669d,Level 2 Seller,217.511,4.96,15.4
I will provide natural language processing nlp solutions,https://www.fiverr.com/onyxtrivium/provide-natural-language-processing-nlp-solutions?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=24&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=92707dc0-fcef-4ada-a446-000a49f47118,Level 1 Seller,65.254,4.9,11.0
I will solve your machine learning problems,https://www.fiverr.com/anokas_ai/consult-with-you-on-your-machine-learning-problem?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=25&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=2f5c5630-0707-49a0-8b1a-45f876fdb9f0,Level 1 Seller,26.102,5.0,2.0
I will machine learning and deep learning python projects,https://www.fiverr.com/data_sol/machine-learning-and-deep-learning-python-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=26&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=5a250ff8-8254-4878-84bf-91ed5ec2add9,Level 1 Seller,2.176,5.0,8.0
I will code python programming tasks and projects,https://www.fiverr.com/wahib04/code-python-programming-tasks-and-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=27&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=9871c089-7099-4ff2-a633-693b4948d5d1,Level 1 Seller,2.176,5.0,10.0
I will do forecasting using time series analysis,https://www.fiverr.com/data_thenewgold/do-forecasting-using-time-series-analysis?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=28&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=bb3151cf-bc35-4098-b533-f815d4589378,Level 2 Seller,217.511,4.96,15.4
"I will do python, data science, machine learning, web designing",https://www.fiverr.com/isp_solutions/do-python-data-science-machine-learning-web-designing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=29&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=dd024840-dee6-47bc-9741-c8d51c805a8b,Level 1 Seller,1.088,4.8,14.0
I will do machine learning python projects,https://www.fiverr.com/saleetulhassan/do-machine-learning-python-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=30&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=28ca2581-ff78-4409-90f2-726fa9865e45,Level 2 Seller,10.876,5.0,24.0
"I will do statistical data analysis machine learning in r, rstudio",https://www.fiverr.com/irtaza38/do-statistical-data-analysis-machine-learning-in-r-rstudio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=31&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=c58f16b5-9d86-4c88-bac0-5d118e72be12,Level 1 Seller,1.088,5.0,12.0
I will help in data analysis and machine learning in using r studio,https://www.fiverr.com/sulissamah/help-in-data-analysis-and-machine-learning-in-using-r-studio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=32&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=c2e08fc2-68ea-47bf-88b5-ae3f8bae5a06,Level 1 Seller,1.088,5.0,22.0
I will object detection on raspberrypi,https://www.fiverr.com/philipzinke/do-object-detection-on-raspberry-pi?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=33&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=033dfdec-92c5-465b-9c65-176d273798d2,Level 1 Seller,4.351,4.6,9.0
"I will do weka machine learning, artificial intelligence tasks",https://www.fiverr.com/abutareqrony/do-all-kinds-of-job-using-weka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=34&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=eb33ec28-b02a-47fd-bde6-15816cae92e3,Level 2 Seller,4.351,5.0,11.0
I will do data science and machine learning projects using python,https://www.fiverr.com/bitlord/do-data-science-machine-learning-deep-learning-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=35&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=47630c21-7fa8-4136-8bbe-02d3d7f095ca,Level 2 Seller,10.876,5.0,23.0
I will be your dedicated data science expert,https://www.fiverr.com/humairabbas07/do-your-machine-learning-and-data-science-projects-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=36&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=5ccb61b0-3b21-40ee-9b78-f14ae1575b5b,Level 2 Seller,17.401,4.9,14.0
I will work on data science and machine learning projects,https://www.fiverr.com/fahadmehfooz/work-on-data-science-and-machine-learning-projects-ea8d?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=37&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=d7947d62-2bc2-4eac-b496-dbdcf139cc50,Clients,30.452,5.0,7.0
"I will do data annotation, image, video tagging and labeling for ai",https://www.fiverr.com/rakib_cs18/do-image-annotation-and-object-detection-in-deep-learning-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=38&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=e328896d-38b3-4f52-befc-d5cd391fb45f,Level 1 Seller,2.176,4.6,13.0
"I will do  data and image annotation, tagging, labeling for object detection, ml and dl",https://www.fiverr.com/ankushpatil111/do-manual-image-annotation-with-polygons-or-semantic-segmentation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=39&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=384a27dd-798d-4cc4-88d1-baa27eae2d0e,Level 2 Seller,1.088,4.9,49.0
I will build an end to end machine learning system in python,https://www.fiverr.com/ai_ahmed/build-end-to-end-machine-learning-system?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=40&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=c85e135f-6c22-4fea-bc67-22108ee1beb6,Level 1 Seller,10.876,5.0,10.0
I will create jupyter notebooks for data science tasks,https://www.fiverr.com/alpnix/create-jupyter-notebooks-for-data-science-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=41&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=30167599-9b81-4bfc-ae87-66f3958cf35e,Level 1 Seller,5.438,4.8,17.0
"I will deep learning, computer vision, object detection ,tensorflow ,keras, python",https://www.fiverr.com/rajeshmane711/solve-deep-learning-object-detection-tensorflow-keras-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=42&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=d6322b40-bd41-46ed-a4a1-f67cf8f2dfb6,Level 1 Seller,17.401,5.0,17.0
I will do regression and classification analysis in python,https://www.fiverr.com/hamzashaheen586/do-regression-analysis-on-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=43&context_type=rating&funnel=b2331013671be3108346c1192050de68&seller_online=true&imp_id=1f89f77c-0fe2-4a61-9621-bbe3f04f0dba,Level 2 Seller,10.876,5.0,52.0
I will do machine learning and data science projects using  python,https://www.fiverr.com/heli_designer/do-machine-learning-and-data-science-projects-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=44&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=0292b1a5-affd-4038-9400-a61f20c55e26,Level 2 Seller,4.351,4.9,70.0
I will work on your computer vision projects,https://www.fiverr.com/adebsa_company/make-your-data-analysis-machine-and-deep-learning-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=45&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=c3aa551a-80e7-4375-ae1a-635b2f57fc1c,Level 2 Seller,17.401,5.0,56.0
"I will do any computer vision, deep learning projects",https://www.fiverr.com/adeelintizar/solve-computer-vision-problems-with-deep-learning?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=46&context_type=rating&funnel=b2331013671be3108346c1192050de68&seller_online=true&imp_id=2fd4b0a9-1897-425c-9bc8-e0bdf577b47a,Level 2 Seller,17.401,5.0,37.0
"I will do machine learning, deep learning and opencv projects",https://www.fiverr.com/ch_mubashir/do-machine-learning-deep-learning-and-opencv-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=47&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=6c4ec18f-b771-4b31-b01d-d98e8e87f24f,Level 1 Seller,6.526,4.9,41.0
"I will do python data science, analysis, machine learning projects",https://www.fiverr.com/syedaliasjad/do-machine-learning-python-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=48&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=29e23d9a-5238-4300-857b-560e18c1c195,Level 1 Seller,2.176,4.9,20.0
"I will jupyter notebook with python, pandas ,numpy,data analysis",https://www.fiverr.com/python_jurny/jupyter-notebook-with-python-pandas-numpy-data-analysis?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=382f416455d13bd18569def7d72f7a0d&pckg_id=1&pos=1&context_type=rating&funnel=382f416455d13bd18569def7d72f7a0d&imp_id=b3a4ec58-ba6e-497d-9128-807d8b56b1fb,Level 1 Seller,1.088,4.8,18.0
"I will do data science , data analysis work by using r programming",https://www.fiverr.com/data_scientist7/do-data-science-data-analysis-work-by-using-r-programming?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=382f416455d13bd18569def7d72f7a0d&pckg_id=1&pos=2&context_type=rating&funnel=382f416455d13bd18569def7d72f7a0d&imp_id=28c2ae16-c80a-4121-805a-56e1af6ee09f,Level 1 Seller,1.088,5.0,15.0
"I will ensure your data science, data analysis project in python",https://www.fiverr.com/houssamvector/ensure-your-datascience-or-biostatistical-analysis-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=382f416455d13bd18569def7d72f7a0d&pckg_id=1&pos=3&context_type=rating&funnel=382f416455d13bd18569def7d72f7a0d&imp_id=39a19770-d995-4fae-ae2a-f0bbd6c5eb80,Level 1 Seller,10.876,5.0,7.0
"I will do all your data science projects,msc engineer",https://www.fiverr.com/galipsekeroglu/do-all-kinds-of-data-science-projects-msc-degree?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=382f416455d13bd18569def7d72f7a0d&pckg_id=1&pos=4&context_type=rating&funnel=382f416455d13bd18569def7d72f7a0d&imp_id=d784e5f6-1582-43d2-bd2b-e943c91ba698,Level 2 Seller,5.438,5.0,61.0
I will do qualitative data analysis and machine learning task,https://www.fiverr.com/abdullah_shakel/do-data-analysis-python-pandas-numpy-and-matplotlib?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=382f416455d13bd18569def7d72f7a0d&pckg_id=1&pos=5&context_type=rating&funnel=382f416455d13bd18569def7d72f7a0d&imp_id=c3b95446-c2f5-4ceb-bd6d-a4d17c95b20f,Level 1 Seller,10.876,4.9,16.0
